Date,Japonica Index,USDJPY
01-Sep-22,134.8,143.2843
01-Oct-22,139.5,147.0515
01-Nov-22,145.5,142.445
01-Dec-22,159.4,134.9148
01-Jan-23,160.9,130.4475
01-Feb-23,157.9,133.0463
01-Mar-23,145.8,133.6643
01-Apr-23,149.9,133.4745
01-May-23,147.1,137.0532
01-Jun-23,141.5,141.3581
01-Jul-23,140.0,140.936
01-Aug-23,139.7,144.7804
01-Sep-23,124.4,147.845
01-Oct-23,113.3,149.540
01-Nov-23,110.8,151.294
01-Dec-23,110.1,147.999
01-Jan-24,110.1,140.952
01-Feb-24,110.1,146.995
01-Mar-24,104.5,150.095
01-Apr-24,103.4,151.398
01-May-24,103.6,157.722
01-Jun-24,98.9,157.018
01-Jul-24,96.8,160.907
01-Aug-24,98.3,149.744









